INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,INSTURL,TUITIONFEE_IN,TUITIONFEE_OUT
Rio Grande Valley College,Pharr,TX,78577-2106,Accrediting Bureau of Health Education Schools,www.rgvcollege.edu/,NULL,NULL
Alexander Academy,Lunenburg,MA,01462-0000,National Accrediting Commission of Career Arts and Sciences,www.alexanderacademy.com/,NULL,NULL
Aveda Institute-Tucson,Tucson,AZ,85701,National Accrediting Commission of Career Arts and Sciences,www.avedainstitutetucson.com/,NULL,NULL
Diamond Beauty College,South El Monte,CA,91733-2180,National Accrediting Commission of Career Arts and Sciences,www.diamondbeauty.edu/,NULL,NULL
Unitek College,South San Francisco,CA,94080-1005,Accrediting Commission of Career Schools and Colleges,www.unitekcollege.edu/,NULL,NULL
University Academy of Hair Design,Tuscaloosa,AL,35401-5621,National Accrediting Commission of Career Arts and Sciences,www.uahairdesign.com/,NULL,NULL
Florida Institute of Recording Sound and Technology,Orlando,FL,32810,Accrediting Council for Continuing Education & Training,www.first.edu/,NULL,NULL
Paul Mitchell the School-Reno,Reno,NV,89502,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/reno,NULL,NULL
Boise Barber College,Boise,ID,83709,National Accrediting Commission of Career Arts and Sciences,boisebarbercollege.com/,NULL,NULL
Austin Kade Academy,Idaho Falls,ID,83404-5540,National Accrediting Commission of Career Arts and Sciences,www.austinkade.com/,NULL,NULL
Aesthetic Science Institute,Latham,NY,12110-1095,National Accrediting Commission of Career Arts and Sciences,www.aestheticscienceinstitute.edu/,NULL,NULL
Elaine Sterling Institute,Atlanta,GA,30326-2633,Council on Occupational Education,www.elainesterling.com/,NULL,NULL
Wade Gordon Hairdressing Academy,Amarillo,TX,79109,National Accrediting Commission of Career Arts and Sciences,www.wadegordonacademy.com/,NULL,NULL
Mitsu Sato Hair Academy,Overland Park,KS,66212-1457,National Accrediting Commission of Career Arts and Sciences,www.mitsusatohairacademy.com/,NULL,NULL
FVI School of Nursing and Technology,Miami,FL,33144,Council on Occupational Education,www.fvi.edu/,NULL,NULL
SAE Institute of Technology-Atlanta,Atlanta,GA,30303-1736,Accrediting Commission of Career Schools and Colleges,www.usa.sae.edu/,NULL,NULL
Academy di Firenze,Jerome,ID,83338-2329,National Accrediting Commission of Career Arts and Sciences,www.academydifirenze.com/,NULL,NULL
SAE Institute of Technology-Miami,North Miami Beach,FL,33160-4307,Accrediting Commission of Career Schools and Colleges,usa.sae.edu/campuses/miami/,NULL,NULL
Colorado State University Global,Aurora,CO,80011-0000,Higher Learning Commission,https://csuglobal.edu/,8400,8400
Paul Mitchell the School-Overland Park,Overland Park,KS,66212,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/overlandpark,NULL,NULL
Medspa Academies,South Jordan,UT,84095-3519,National Accrediting Commission of Career Arts and Sciences,www.nima.edu/,NULL,NULL
Brighton Institute of Cosmetology,Brighton,MI,48116-8360,National Accrediting Commission of Career Arts and Sciences,www.brightoninstitute.net/,NULL,NULL
West Coast University-Dallas,Richardson,TX,75080-2712,Western Association of Schools and Colleges Senior Colleges and University Commission,westcoastuniversity.edu/,17033,17033
Empire Beauty School-Savannah,Savannah,GA,31406-2455,National Accrediting Commission of Career Arts and Sciences,www.empire.edu/,NULL,NULL
Ogle School Hair Skin Nails-Denton,Denton,TX,76205-7534,National Accrediting Commission of Career Arts and Sciences,www.ogleschool.edu/,NULL,NULL
Empire Beauty School-West Greensboro,Greensboro,NC,27407-2693,National Accrediting Commission of Career Arts and Sciences,www.empire.edu/,NULL,NULL
Hays Academy of Hair Design,Salina,KS,67401-0000,National Accrediting Commission of Career Arts and Sciences,haysacademy.com/,NULL,NULL
Bellus Academy,Manhattan,KS,66502-2838,National Accrediting Commission of Career Arts and Sciences,www.bellusacademy.edu/,NULL,NULL
MotoRing Technical Training Institute,East Providence,RI,02914-5022,Accrediting Commission of Career Schools and Colleges,www.mtti.edu/,NULL,NULL
Unitek College,Hayward,CA,94541-7026,Accrediting Commission of Career Schools and Colleges,www.unitekcollege.edu/,NULL,NULL
Medical Career Institute,Ocean,NJ,7712,Accrediting Bureau of Health Education Schools,www.mcinj.edu/,NULL,NULL
Advance Beauty Techs Academy,San Jacinto,CA,92583-6572,National Accrediting Commission of Career Arts and Sciences,www.abt.edu/,NULL,NULL
Elevate Salon Institute-Westminster,Westminster,CO,80031,National Accrediting Commission of Career Arts and Sciences,www.esiwestminster.com/,NULL,NULL
Brand College,Glendale,CA,91203,Accrediting Commission of Career Schools and Colleges,brandcollege.edu/,NULL,NULL
Hinton Barber and Beauty College,Vallejo,CA,94590,National Accrediting Commission of Career Arts and Sciences,hintonbarberbeauty.com/,NULL,NULL
Advanced Career Institute,Visalia,CA,93291,Council on Occupational Education,https://advanced.edu/,NULL,NULL
Digital Film Academy,New York,NY,10036,Council on Occupational Education,www.digitalfilmacademy.edu/,NULL,NULL
MyComputerCareer at Raleigh,Raleigh,NC,27606,Accrediting Council for Continuing Education & Training,www.mycomputercareer.edu/,NULL,NULL
South University-Austin,Round Rock,TX,78681-2300,Southern Association of Colleges and Schools Commission on Colleges,"www.southuniversity.edu/austin#location=Austin, TX",17014,17014
Bryant & Stratton College-Online,Orchard Park,NY,14127,Middle States Commission on Higher Education,https://www.bryantstratton.edu/,15294,15294
Ogle School Hair Skin Nails-San Antonio,San Antonio,TX,78216,National Accrediting Commission of Career Arts and Sciences,www.ogleschool.edu/,NULL,NULL
Ideal Beauty Academy,Louisville,KY,40223,National Accrediting Commission of Career Arts and Sciences,idealbeautyacademy.net/,NULL,NULL
Warner Pacific University Professional and Graduate Studies,Portland,OR,97215,Northwest Commission on Colleges and Universities,https://www.warnerpacific.edu/,6240,6240
Platt College-Riverside,Riverside,CA,92507,Accrediting Commission of Career Schools and Colleges,www.plattcollege.edu/,15089,15089
Empire Beauty School-Glen Burnie,Glen Burnie,MD,21061,National Accrediting Commission of Career Arts and Sciences,www.empire.edu/,NULL,NULL
International School of Cosmetology,Scottsdale,AZ,85250,National Accrediting Commission of Career Arts and Sciences,https://www.toniguy.edu/,NULL,NULL
UEI College-Stockton,Stockton,CA,95207-0000,Accrediting Council for Continuing Education & Training,https://www.uei.edu/,NULL,NULL
Ross Medical Education Center-Dayton,Dayton,OH,45424-6049,Accrediting Bureau of Health Education Schools,https://rosseducation.edu/,NULL,NULL
Ross Medical Education Center-Ontario,Ontario,OH,44906-1246,Accrediting Bureau of Health Education Schools,https://rosseducation.edu/,NULL,NULL
Ross Medical Education Center-Bowling Green,Bowling Green,KY,42104-3357,Accrediting Bureau of Health Education Schools,https://rosseducation.edu/,NULL,NULL
Florida Institute of Technology-Online,Melbourne,FL,32901-6975,Southern Association of Colleges and Schools Commission on Colleges,https://www.fit.edu/,12240,12240
Rasmussen University-Kansas,Topeka,KS,66606,Higher Learning Commission,https://rasmussen.edu/,11571,11571
Columbia Institute,Silver Spring,MD,20906-4503,Council on Occupational Education,www.ccdc.edu/,NULL,NULL
School of Missionary Aviation Technology,Ionia,MI,48846,Accrediting Council for Continuing Education & Training,www.smat.edu/,NULL,NULL
California Miramar University,San Diego,CA,92108-1739,Distance Education Accrediting Commission,www.calmu.edu/,9994,9994
Rocky Vista University,Parker,CO,80112,Higher Learning Commission,www.rvu.edu/,NULL,NULL
The College of Health Care Professions-Dallas,Dallas,TX,75247,Accrediting Bureau of Health Education Schools,www.chcp.edu/,NULL,NULL
The College of Health Care Professions-Fort Worth,Fort Worth,TX,76137-5021,Accrediting Bureau of Health Education Schools,www.chcp.edu/,NULL,NULL
Shear Finesse Beauty Academy,Jacksonville,FL,32225,National Accrediting Commission of Career Arts and Sciences,www.shearfinessehairacademy.com/,NULL,NULL
Miami Media School,Doral,FL,33126,Accrediting Commission of Career Schools and Colleges,https://beonair.com/,NULL,NULL
Academy of Salon Professionals,Sedalia,MO,65301,National Accrediting Commission of Career Arts and Sciences,www.academyofsalonprofessionals.com/,NULL,NULL
CyberTex Institute of Technology,Austin,TX,78752,Council on Occupational Education,cybertex.edu/,NULL,NULL
New England Tractor Trailer Training School of CT-Bridgeport,Bridgeport,CT,6608,Accrediting Commission of Career Schools and Colleges,www.nettts.com/,NULL,NULL
Gemini School of Visual Arts & Communication,Austin,TX,78750-1861,NULL,geminischool.com/,NULL,NULL
Designer Barber & Stylist School,Ft Smith,AR,72903-3753,National Accrediting Commission of Career Arts and Sciences,designercollege.net/,NULL,NULL
Paul Mitchell the School-Woodbridge,Woodbridge,VA,22192,National Accrediting Commission of Career Arts and Sciences,paulmitchell.edu/woodbridge,NULL,NULL
College of the Muscogee Nation,Okmulgee,OK,74447-0917,Higher Learning Commission,https://cmn.edu/,6600,6600
The Salon Professional Academy-Huntsville,Huntsville,AL,35816,National Accrediting Commission of Career Arts and Sciences,www.huntsvilletspa.com/,NULL,NULL
Midwives College of Utah,Salt Lake City,UT,84106,Midwifery Education Accreditation Council,https://www.midwifery.edu/,7719,7719
Aspen Beauty Academy of Laurel,Laurel,MD,20724,National Accrediting Commission of Career Arts and Sciences,www.aspenlaurel.edu/,NULL,NULL
M T Training Center,Grand Prairie,TX,75051,Council on Occupational Education,mttrainingcenter.org/,NULL,NULL
Berks Career & Technology Center,Leesport,PA,19533-9112,Middle States Commission on Secondary Education,www.berkscareer.com/ACE,NULL,NULL
Future Generations University,Franklin,WV,26807-0000,Higher Learning Commission,www.future.edu/,NULL,NULL
Carthage R9 School District-Carthage Technical Center,Carthage,MO,64836-1332,Council on Occupational Education,ctc.carthagetigers.org/,NULL,NULL
Grace Mission University,Fullerton,CA,92833-3860,Transnational Association of Christian Colleges and Schools,www.gm.edu/,3120,3120
Verve College,Oak Brook,IL,60523,Accrediting Bureau of Health Education Schools,www.vervecollege.edu/,NULL,NULL
Sotheby's Institute of Art-NY,New York,NY,10022-6717,National Association of Schools of Arts and Design,www.sothebysinstitute.com/Programmes/PNewyork.aspx,NULL,NULL
Top Nails & Hair Beauty School,Taylorsville,UT,84118-0000,National Accrediting Commission of Career Arts and Sciences,www.topbeautyschoolutah.com/,NULL,NULL
Santa Ana Beauty College,Santa Ana,CA,92706-2321,National Accrediting Commission of Career Arts and Sciences,www.savcusa.com/,NULL,NULL
Shepherds College,Union Grove,WI,53182,Council on Occupational Education,www.shepherdscollege.edu/,NULL,NULL
Woodruff Medical and Wellness Training,Tucker,GA,30084,Accrediting Bureau of Health Education Schools,www.woodruffmedical.edu/,NULL,NULL
Helms College,Macon,GA,31206-5309,Accrediting Council for Continuing Education & Training,www.helms.edu/,13460,13460
Ukiah Adult School,Ukiah,CA,95482-3865,Council on Occupational Education,https://adultschool.uusd.net/,NULL,NULL
Riverside County Office of Education-School of Career Education,Riverside,CA,92508,Council on Occupational Education,www.riversidesce.org/,NULL,NULL
Institute of Health Sciences,Hunt Valley,MD,21031-1408,Accrediting Bureau of Health Education Schools,www.iohs.org/,15100,15100
Mid-South Christian College,Memphis,TN,38118-3151,Association for Biblical Higher Education,https://www.midsouthchristian.edu/,11905,11905
New York Institute of Beauty,Islandia,NY,11749-1479,National Accrediting Commission of Career Arts and Sciences,www.nyib.edu/,NULL,NULL
Ultrasound Medical Institute,Royal Palm Beach,FL,33411,Council on Occupational Education,www.nriinstitute.edu/,NULL,NULL
Xavier College School of Nursing,Stockton,CA,95202-1017,Accrediting Bureau of Health Education Schools,www.xavier-college.com/,NULL,NULL
Lawrence & Company College of Cosmetology,Hanford,CA,93230-4102,National Accrediting Commission of Career Arts and Sciences,www.lawrenceandco.net/,NULL,NULL
Kaizen Beauty Academy,Pembroke Pines,FL,33024-6609,National Accrediting Commission of Career Arts and Sciences,www.kba.edu/,NULL,NULL
Southern Texas Careers Academy,McAllen,TX,78504-2569,National Accrediting Commission of Career Arts and Sciences,stcacademy.edu/,NULL,NULL
Sharp Edgez Barber Institute,Rochester,NY,14615-0000,Council on Occupational Education,www.sharpedgez.com/,NULL,NULL
The Salon Professional Academy-Nashville,Nashville,TN,37214-2163,National Accrediting Commission of Career Arts and Sciences,www.nashvillebeautyschool.com/,NULL,NULL
Prestige Health & Beauty Sciences Academy,Hallandale Beach,FL,33009,Council on Occupational Education,phabsa.com/,NULL,NULL
California Career Institute,Anaheim,CA,92806,Accrediting Council for Continuing Education & Training,www.calinstitute.edu/,NULL,NULL
Grace School of Theology,Conroe,TX,77384-4894,Transnational Association of Christian Colleges and Schools,www.gsot.edu/,6480,6480
Yeshiva Gedolah Kesser Torah,Monsey,NY,10952-2127,Association of Advanced Rabbinical and Talmudic Schools,https://yeshivagedolahkessertorah.com/,11300,11300
Universal Training Institute,Perth Amboy,NJ,08861-4106,Accrediting Council for Continuing Education & Training,www.universaluti.com/,NULL,NULL
Yeshiva Yesodei Hatorah,Lakewood,NJ,08701-4946,Association of Advanced Rabbinical and Talmudic Schools,yeshivayesodeihatorahlakewood.com/,12500,12500
Center for the Healing Arts,Voorhees,NJ,08043-1911,Commission on Massage Therapy Accreditation,https://centerforthehealingartsnj.com/,NULL,NULL
Bonnie Joseph Academy of Cosmetology & Barbering,Heber City,UT,84032-2044,National Accrediting Commission of Career Arts and Sciences,bonniejosephacademy.com/,NULL,NULL
Healthcare Training Institute,Kenner,LA,70062-7630,Council on Occupational Education,healthcaretraininginstitutenola.net/,NULL,NULL
J D Academy of Salon and Spa,Danville,CA,94526,National Accrediting Commission of Career Arts and Sciences,https://jdacademy.com/,NULL,NULL
Boca Beauty Academy,Boca Raton,FL,33434-4178,Council on Occupational Education,www.bocabeautyacademy.edu/,NULL,NULL
Paul Mitchell the School-Jersey Shore,Brick,NJ,08723-3413,NULL,paulmitchell.edu/jerseyshore,NULL,NULL
City Pointe Beauty Academy,Webb City,MO,64870-2502,National Accrediting Commission of Career Arts and Sciences,www.citypointebeauty.com/,NULL,NULL
The Chrysm Institute of Esthetics,Virginia Beach,VA,23452,National Accrediting Commission of Career Arts and Sciences,chrysm.edu/,NULL,NULL
Sanford Burnham Prebys Medical Discovery Institute,La Jolla,CA,92037-1005,Western Association of Schools and Colleges Senior Colleges and University Commission,https://www.sbpdiscovery.org/education/graduate-school,NULL,NULL
Belle Academy of Cosmetology LLC,Waterbury,CT,06704-1035,National Accrediting Commission of Career Arts and Sciences,www.belleacademy.com/,NULL,NULL
